date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:30:03	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2013%20Feb%202024%2004:30:03%20GMT	https://jkt48.com/jktpoints?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/jktpoints9bb4	(from https://jkt48.com/)
11:30:03	14841/14841	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:30:03%20GMT	https://jkt48.com/login?return_path=%2Fjktpoints	C:/My%20Web%20Sites/jktweb/jkt48.com/logind6be.html	(from https://jkt48.com/)
11:30:03	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2013%20Feb%202024%2004:30:04%20GMT	https://jkt48.com/shopping/form?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/shopping/form9bb4	(from https://jkt48.com/)
11:30:23	14845/14845	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:30:04%20GMT	https://jkt48.com/login?return_path=%2Fshopping%2Fform	C:/My%20Web%20Sites/jktweb/jkt48.com/login0047.html	(from https://jkt48.com/)
11:30:24	24215/24215	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:30:24%20GMT	https://jkt48.com/fanclub?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/fanclub9bb4.html	(from https://jkt48.com/)
11:30:24	30699/30699	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:30:24%20GMT	https://jkt48.com/loveletterpb?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/loveletterpb9bb4.html	(from https://jkt48.com/)
11:30:27	127817/127817	---M--	200	added ('OK')	image/jpeg	etag:%223a27c-1f349-6106791bd5df1%22	https://jkt48.com/images/banner.home.loveletterpb-id.jpg	C:/My%20Web%20Sites/jktweb/jkt48.com/images/banner.home.loveletterpb-id.jpg	(from https://jkt48.com/)
11:30:29	274311/274311	---M--	200	added ('OK')	image/jpeg	etag:%223a266-42f87-6052217ba359e%22	https://jkt48.com/images/banner.home.jtrust.jpg	C:/My%20Web%20Sites/jktweb/jkt48.com/images/banner.home.jtrust.jpg	(from https://jkt48.com/)
11:30:30	263762/263762	---M--	200	added ('OK')	image/jpeg	etag:%223a271-40652-60998bbd150c0%22	https://jkt48.com/images/banner.home.shopee.jpg	C:/My%20Web%20Sites/jktweb/jkt48.com/images/banner.home.shopee.jpg	(from https://jkt48.com/)
11:30:30	8201/8201	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:30:29%20GMT	https://jkt48.com/jkt48v	C:/My%20Web%20Sites/jktweb/jkt48.com/jkt48v.html	(from https://jkt48.com/)
11:30:30	26306/26306	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:30:31%20GMT	https://jkt48.com/valkyrie48?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/valkyrie489bb4.html	(from https://jkt48.com/)
11:30:31	307140/307140	---M--	200	added ('OK')	image/jpeg	etag:%223a264-4afc4-6035a41f72ca2%22	https://jkt48.com/images/banner.home.jkt48v.jpg	C:/My%20Web%20Sites/jktweb/jkt48.com/images/banner.home.jkt48v.jpg	(from https://jkt48.com/)
11:30:32	158680/158680	---M--	200	added ('OK')	image/jpeg	etag:%223a249-26bd8-601c779b3343e%22	https://jkt48.com/images/banner.home.valkyrie48_2023.jpg?v=2	C:/My%20Web%20Sites/jktweb/jkt48.com/images/banner.home.valkyrie48_20235e1f.jpg	(from https://jkt48.com/)
11:30:32	139631/139631	---M--	200	added ('OK')	image/jpeg	etag:%223a1f1-2216f-5cd43fd4f0e3c%22	https://jkt48.com/images/banner.fanclub2021-id.jpg	C:/My%20Web%20Sites/jktweb/jkt48.com/images/banner.fanclub2021-id.jpg	(from https://jkt48.com/)
11:30:32	109287/109287	---M--	200	added ('OK')	image/jpeg	etag:%2245010a-1aae7-5cd43fd532ced%22	https://jkt48.com/images/banner.home.tokopedia.jpg	C:/My%20Web%20Sites/jktweb/jkt48.com/images/banner.home.tokopedia.jpg	(from https://jkt48.com/)
11:30:32	677/677	---M--	200	added ('OK')	image/png	etag:%223d422e-2a5-5833d08ec7ee2%22	https://jkt48.com/images/icon.cat1.png	C:/My%20Web%20Sites/jktweb/jkt48.com/images/icon.cat1.png	(from https://jkt48.com/)
11:30:32	20250/20250	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:30:33%20GMT	https://jkt48.com/news/detail/id/1751?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/news/detail/id/17519bb4.html	(from https://jkt48.com/)
11:30:33	18684/18684	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:30:33%20GMT	https://jkt48.com/news/detail/id/1750?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/news/detail/id/17509bb4.html	(from https://jkt48.com/)
11:30:33	20544/20544	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:30:33%20GMT	https://jkt48.com/news/detail/id/1748?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/news/detail/id/17489bb4.html	(from https://jkt48.com/)
11:30:33	988/988	---M--	200	added ('OK')	image/png	etag:%225d0066-3dc-5845bb6d73200%22	https://jkt48.com/images/icon.cat5.png	C:/My%20Web%20Sites/jktweb/jkt48.com/images/icon.cat5.png	(from https://jkt48.com/)
11:30:33	25660/25660	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:30:34%20GMT	https://jkt48.com/news/detail/id/1747?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/news/detail/id/17479bb4.html	(from https://jkt48.com/)
11:30:34	768/768	---M--	200	added ('OK')	image/png	etag:%2245009e-300-5845bb6d73200%22	https://jkt48.com/images/icon.cat2.png	C:/My%20Web%20Sites/jktweb/jkt48.com/images/icon.cat2.png	(from https://jkt48.com/)
11:30:34	33665/33665	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:30:34%20GMT	https://jkt48.com/calendar/list/y/2024/m/3/d/3?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2024/m/3/d/39bb4.html	(from https://jkt48.com/)
11:30:34	33665/33665	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:30:34%20GMT	https://jkt48.com/calendar/list/y/2024/m/3/d/2?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2024/m/3/d/29bb4.html	(from https://jkt48.com/)
11:30:35	37477/37477	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:30:35%20GMT	https://jkt48.com/calendar/list/y/2024/m/2/d/24?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2024/m/2/d/249bb4.html	(from https://jkt48.com/)
11:30:35	37477/37477	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:30:35%20GMT	https://jkt48.com/calendar/list/y/2024/m/2/d/23?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2024/m/2/d/239bb4.html	(from https://jkt48.com/)
11:30:35	17669/17669	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:30:35%20GMT	https://jkt48.com/member/detail/id/214?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/member/detail/id/2149bb4.html	(from https://jkt48.com/)
11:30:35	30163/30163	---M--	200	added ('OK')	image/jpeg	etag:%222e03e-75d3-5f25aa3d24945%22	https://jkt48.com/profile/freya_jayawardana.jpg?v=20230116	C:/My%20Web%20Sites/jktweb/jkt48.com/profile/freya_jayawardana8034.jpg	(from https://jkt48.com/)
11:30:35	16593/16593	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:30:36%20GMT	https://jkt48.com/member/detail/id/284?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/member/detail/id/2849bb4.html	(from https://jkt48.com/)
11:30:36	31664/31664	---M--	200	added ('OK')	image/jpeg	etag:%222e424-7bb0-60c496f0aa2d8%22	https://jkt48.com/profile/jazzlyn_trisha.jpg	C:/My%20Web%20Sites/jktweb/jkt48.com/profile/jazzlyn_trisha.jpg	(from https://jkt48.com/)
11:30:36	17669/17669	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:30:36%20GMT	https://jkt48.com/member/detail/id/213?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/member/detail/id/2139bb4.html	(from https://jkt48.com/)
11:30:36	37956/37956	---M--	200	added ('OK')	image/jpeg	etag:%222e039-9444-5f25aa3cd814d%22	https://jkt48.com/profile/febriola_sinambela.jpg?v=20230116	C:/My%20Web%20Sites/jktweb/jkt48.com/profile/febriola_sinambela8034.jpg	(from https://jkt48.com/)
11:30:36	67614/67614	---M--	200	added ('OK')	image/png	etag:%22704dc-1081e-5cb58793aa3c0%22	https://jkt48.com/images/dummy/release1-1.png	C:/My%20Web%20Sites/jktweb/jkt48.com/images/dummy/release1-1.png	(from https://jkt48.com/)
11:30:37	62371/62371	---M--	200	added ('OK')	image/jpeg	etag:%22704dd-f3a3-5cb58793aa3c0%22	https://jkt48.com/images/dummy/release1-2.jpeg	C:/My%20Web%20Sites/jktweb/jkt48.com/images/dummy/release1-2.jpg	(from https://jkt48.com/)
11:30:43	138460/138460	---M--	200	added ('OK')	image/png	etag:%22704de-21cdc-5cb58793aa3c0%22	https://jkt48.com/images/dummy/release2-1.png	C:/My%20Web%20Sites/jktweb/jkt48.com/images/dummy/release2-1.png	(from https://jkt48.com/)
11:30:45	0/0	---M--	301	error ('Moved%20Permanently')	application/binary	date:Tue,%2013%20Feb%202024%2004:30:43%20GMT	http://www.youtube.com/embed/QBdRb1WCGmQ	C:/My%20Web%20Sites/jktweb/www.youtube.com/embed/QBdRb1WCGmQ.3c.delayed	(from https://jkt48.com/)
11:30:47	152821/152821	---M--	200	added ('OK')	image/jpeg	etag:%22704df-254f5-5cb58793aa3c0%22	https://jkt48.com/images/dummy/release2-2.jpeg	C:/My%20Web%20Sites/jktweb/jkt48.com/images/dummy/release2-2.jpg	(from https://jkt48.com/)
11:30:47	0/0	---M--	301	error ('Moved%20Permanently')	application/binary	date:Tue,%2013%20Feb%202024%2004:30:45%20GMT	http://www.youtube.com/embed/-ne9f3BwVws	C:/My%20Web%20Sites/jktweb/www.youtube.com/embed/-ne9f3BwVws.3b.delayed	(from https://jkt48.com/)
11:30:48	0/0	---M--	301	error ('Moved%20Permanently')	application/binary	date:Tue,%2013%20Feb%202024%2004:30:48%20GMT	http://www.youtube.com/embed/hb_-DxROh6k	C:/My%20Web%20Sites/jktweb/www.youtube.com/embed/hb_-DxROh6k.3e.delayed	(from https://jkt48.com/)
11:30:48	88704/88704	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:30:47%20GMT	https://www.youtube.com/embed/QBdRb1WCGmQ	C:/My%20Web%20Sites/jktweb/www.youtube.com/embed/QBdRb1WCGmQ.html	(from https://jkt48.com/)
11:30:50	0/0	---M--	301	error ('Moved%20Permanently')	application/binary	date:Tue,%2013%20Feb%202024%2004:30:49%20GMT	http://www.youtube.com/embed/mrv2AOJLxJ4	C:/My%20Web%20Sites/jktweb/www.youtube.com/embed/mrv2AOJLxJ4.40.delayed	(from https://jkt48.com/)
11:30:50	86338/86338	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:30:49%20GMT	https://www.youtube.com/embed/hb_-DxROh6k	C:/My%20Web%20Sites/jktweb/www.youtube.com/embed/hb_-DxROh6k.html	(from https://jkt48.com/)
11:30:52	0/0	---M--	301	error ('Moved%20Permanently')	application/binary	date:Tue,%2013%20Feb%202024%2004:30:51%20GMT	http://www.youtube.com/embed/42vbgzXoVEY	C:/My%20Web%20Sites/jktweb/www.youtube.com/embed/42vbgzXoVEY.42.delayed	(from https://jkt48.com/)
